Instance: Direction_Num_12_ID_2_R_4
Steiner-visit: True
Benders Cut: Mileage
Formulation: DFJ
OFV: 523.6931921388849
Runtime: 5.507999897003174
Gap: 0
Path: 
50.0 50.0
69.1355 41.6948
59.8349 24.7473
54.006 7.3116
69.9519 15.7655
95.606 10.9559
106.8347 21.6333
92.701 20.3818
113.7871 44.7516
96.5407 60.4427
116.1277 86.9763
101.181 118.112
91.5251 105.604
82.9145 96.4308
80.8358 93.8641
57.1126 109.6393
39.3835 93.9857
31.9696 87.4402
9.8427 67.0291
20.0198 36.3008
34.6849 45.1162
41.174 49.4686
61.0391 62.7929
81.9673 73.5073
57.8857 55.7987
50.0 50.0
